Date,Open,High,Low,Close,Adj Close,Volume,day_of_week,same_day_delta
2013-03-12,62.228573,62.697143999999994,61.08142900000001,61.204285,45.979744000000004,116477900,Tue,1.659668287029372
2013-03-13,61.207142000000005,62.07143000000001,60.765713,61.192856000000006,45.971165,101387300,Wed,0.023343137636323272
2013-03-14,61.832859,62.091427,61.492858999999996,61.785713,46.416553,75968900,Thu,0.07627656465728776
2013-03-15,62.561428,63.46143000000001,62.464287,63.380001,47.614269,160990200,Fri,-1.2999264920203513
2013-03-18,63.064285,65.351425,63.028572,65.102859,48.908553999999995,151549300,Mon,-3.181117931441145
2013-03-19,65.64286,65.852859,64.071426,64.927139,48.776554,131693800,Tue,1.096302374942964
2013-03-20,65.345711,65.37571700000001,64.227142,64.58285500000001,48.517899,77165200,Wed,1.1742698676440178
2013-03-21,64.317146,65.425713,64.300003,64.675713,48.587666,95813900,Thu,-0.5559486048758836
2013-03-22,64.940002,66.014282,64.730003,65.987144,49.572876,98776300,Fri,-1.5995796624177445
2013-03-25,66.38428499999999,67.135712,65.968575,66.225716,49.752102,125283900,Mon,0.23915089179433116
2013-03-26,66.49143199999999,66.548569,65.790001,65.877144,49.490238,73573500,Tue,0.9281477803311683
2013-03-27,65.208572,65.257141,64.389999,64.58285500000001,48.517899,82809300,Wed,0.9641884898915466
2013-03-28,64.260002,64.545715,63.08857,63.237143999999994,47.506943,110709900,Thu,1.6045190533127802
2013-04-01,63.128570999999994,63.385715000000005,61.105713,61.27285799999999,46.031269,97433000,Mon,2.9834271437509
2013-04-02,61.085712,62.591427,60.914288,61.398571,46.125721,132379800,Tue,-0.5108557479166466
2013-04-03,61.624287,62.468571,61.472857999999995,61.712856,46.361824,90804000,Wed,-0.14362096907011973
2013-04-04,61.965714,62.14285699999999,60.75,61.102856,45.903553,89611900,Thu,1.4022394182365097
2013-04-05,60.64285699999999,60.707142000000005,59.954285,60.457142000000005,45.418461,95923800,Fri,0.3067134624831626
2013-04-08,60.692856000000006,61.07143000000001,60.355713,60.887142000000004,45.741496999999995,75207300,Mon,-0.31960191346605904
2013-04-09,60.908573,61.214287,60.39285699999999,60.99714300000001,45.824131,76653500,Tue,-0.14530901897989976
2013-04-10,61.157143000000005,62.437141000000004,60.85856999999999,62.241428000000006,46.758911,93982000,Wed,-1.7573704317856345
2013-04-11,61.959998999999996,62.57,61.599998,62.047142,46.612953000000005,82091100,Thu,-0.14054513199365615
