Date,Open,High,Low,Close,Adj Close,Volume,day_of_week,same_day_delta,next_close_delta,same_day_strategy,next_close_strategy
2013-03-12,62.228573,62.697143999999994,61.08142900000001,61.204285,45.979744000000004,116477900,Tue,1.659668287029372,0.0,1,0
2013-03-13,61.207142000000005,62.07143000000001,60.765713,61.192856000000006,45.971165,101387300,Wed,0.023343137636323272,-0.018673529149131608,1,0
2013-03-14,61.832859,62.091427,61.492858999999996,61.785713,46.416553,75968900,Thu,0.07627656465728776,0.9688336821540001,1,1
2013-03-15,62.561428,63.46143000000001,62.464287,63.380001,47.614269,160990200,Fri,-1.2999264920203513,2.5803505739263684,0,1
2013-03-18,63.064285,65.351425,63.028572,65.102859,48.908553999999995,151549300,Mon,-3.181117931441145,2.7182991051072958,0,1
2013-03-19,65.64286,65.852859,64.071426,64.927139,48.776554,131693800,Tue,1.096302374942964,-0.2699113413744215,1,0
2013-03-20,65.345711,65.37571700000001,64.227142,64.58285500000001,48.517899,77165200,Wed,1.1742698676440178,-0.5302620834717322,1,0
2013-03-21,64.317146,65.425713,64.300003,64.675713,48.587666,95813900,Thu,-0.5559486048758836,0.1437811939407023,0,1
2013-03-22,64.940002,66.014282,64.730003,65.987144,49.572876,98776300,Fri,-1.5995796624177445,2.0277024236284786,0,1
2013-03-25,66.38428499999999,67.135712,65.968575,66.225716,49.752102,125283900,Mon,0.23915089179433116,0.36154315149630495,1,1
2013-03-26,66.49143199999999,66.548569,65.790001,65.877144,49.490238,73573500,Tue,0.9281477803311683,-0.5263393452779043,1,0
2013-03-27,65.208572,65.257141,64.389999,64.58285500000001,48.517899,82809300,Wed,0.9641884898915466,-1.9647011412637927,1,0
2013-03-28,64.260002,64.545715,63.08857,63.237143999999994,47.506943,110709900,Thu,1.6045190533127802,-2.083696981187988,1,0
2013-04-01,63.128570999999994,63.385715000000005,61.105713,61.27285799999999,46.031269,97433000,Mon,2.9834271437509,-3.1062218749157955,1,0
2013-04-02,61.085712,62.591427,60.914288,61.398571,46.125721,132379800,Tue,-0.5108557479166466,0.20516914683497323,0,1
2013-04-03,61.624287,62.468571,61.472857999999995,61.712856,46.361824,90804000,Wed,-0.14362096907011973,0.5118767340692754,0,1
2013-04-04,61.965714,62.14285699999999,60.75,61.102856,45.903553,89611900,Thu,1.4022394182365097,-0.9884488249903706,1,0
2013-04-05,60.64285699999999,60.707142000000005,59.954285,60.457142000000005,45.418461,95923800,Fri,0.3067134624831626,-1.0567656608391562,1,0
2013-04-08,60.692856000000006,61.07143000000001,60.355713,60.887142000000004,45.741496999999995,75207300,Mon,-0.31960191346605904,0.7112476471348905,0,1
2013-04-09,60.908573,61.214287,60.39285699999999,60.99714300000001,45.824131,76653500,Tue,-0.14530901897989976,0.18066375984605093,0,1
2013-04-10,61.157143000000005,62.437141000000004,60.85856999999999,62.241428000000006,46.758911,93982000,Wed,-1.7573704317856345,2.0399070166286273,0,1
2013-04-11,61.959998999999996,62.57,61.599998,62.047142,46.612953000000005,82091100,Thu,-0.14054513199365615,-0.3121490078923081,0,0
2013-04-12,62.021427,62.021427,61.298573,61.400002,46.126785,59653300,Fri,1.006996929196148,-1.0429811577783876,1,0
2013-04-15,61.0,61.127143999999994,59.935715,59.978573,45.058929,79380000,Mon,1.688608114099681,-2.315030869217241,1,0
2013-04-16,60.224284999999995,60.944286,60.08142900000001,60.89143000000001,45.744724,76442800,Tue,-1.1016654610015093,1.5219718548489134,0,1
2013-04-17,60.03856999999999,60.085712,56.872856000000006,57.542857999999995,43.229095,236264000,Wed,4.245078568020109,-5.499250058670015,1,0
2013-04-18,57.855713,57.970001,55.67714300000001,56.007141000000004,42.075390000000006,166574800,Thu,3.2470150449592583,-2.668822949322384,1,0
2013-04-19,55.424285999999995,57.085712,55.014286,55.790001000000004,41.912258,152318600,Fri,-0.6576762929748562,-0.3877005612552166,0,0
2013-04-22,56.091427,57.457142000000005,55.895714,56.952858,42.785866,107480100,Mon,-1.5240593542610243,2.084346619746422,0,1
2013-04-23,57.712856,58.34,56.972857999999995,58.01857,43.586479,166059600,Tue,-0.5283163105585422,1.8712177710203721,0,1
2013-04-24,56.220001,59.32143000000001,56.07143000000001,57.922855000000006,43.51458,242412800,Wed,-2.983724185068581,-0.16497304225180204,0,0
2013-04-25,58.74714300000001,59.134285,58.14285699999999,58.34,43.827953,96209400,Thu,0.6954529584858089,0.7201734099605377,1,1
2013-04-26,58.544284999999995,59.824287,58.32143000000001,59.599998,44.774536,191024400,Fri,-1.7871588420406332,2.15974974288652,0,1
2013-04-29,60.064285,61.945713,60.0,61.445713,46.161133,160081600,Mon,-2.273768451547501,3.0968373522428614,0,1
2013-04-30,62.157143000000005,63.60714300000001,61.724284999999995,63.254284,47.519821,172884600,Tue,-1.7496667189665156,2.9433640065337037,0,1
